Day,Time,Type,Title,Presenter,Abstract,Youtube,Slides
Fri,16:45,Normal,yosys-slang: SystemVerilog synthesis,Martin Povišer,"[yosys-slang](https://github.com/povik/yosys-slang) is a free and open extension for Yosys adding support for SystemVerilog design input. It has been used in two tapeouts and is seeing growing adoption in the community. The talk will cover the tool's status, future plans, and opportunities for other tools to build on top of its codebase.",https://youtu.be/R8JjXSkJPdk,https://drive.google.com/file/d/14iuZlYBHIuKvTdsBebEbvO-iQ0Uovzzf/view?usp=sharing
Fri,17:00,Normal,Dyno-SV: A new IR-driven open-source RTL synthesis tool,Mathis Salmen,"Dyno-SV is a new open-source RTL synthesis tool. It is not based on either Yosys or MLIR, but Dyno-IR, a new generic IR for hardware and more. Dyno-IR enables representation of designs at every level of abstraction from behavioral to gate level, with sufficient performance for transformations, even at lower levels.

The tool is built around a middle end optimizer operating at the process/control flow level of abstraction. Only late is control flow fully discarded and code converted to netlist level. This approach allows using the middle end for both synthesis and simulation and simplifies a number of transformations.

The tool is in active development, already achieving end-to-end synthesis using Slang as a frontend and ABC as a combinatorial logic backend. We plan to further refine its capabilities as an extensible platform for hardware synthesis and simulation.",https://youtu.be/H-sggJKpQWE,https://drive.google.com/file/d/1XbqxPSfbccfaH-k8o_NgQds3Pw8cusqa/view?usp=sharing
Fri,17:15,Normal,Yosys + egglog: supercharge your passes with equality saturation,Gus Henry Smith,"I present a Yosys plugin which connects the egglog equality saturation engine to Yosys, allowing Yosys users to easily insert their designs into an egraph, run rewrites over the egraph, and extract new versions of their design back into Yosys.",https://youtu.be/gybuWGEXC9c,https://drive.google.com/file/d/1UJeiZ2mkz10WYlSShbV80X7fuaM4Nnoa/view?usp=sharing 
Fri,17:30,Normal,najaeada - Getting closer to an industrial grade ECO solution with an open source stack,Noam Cohen,"[najaeda](https://pypi.org/project/najaeda/) is a Python library that encapsulates [naja](https://github.com/najaeda/naja), an advanced C++ open source framework for post synthesis netlist browsing and optimization. 
One of the prominent uses for najaeda by the community has been ECOs due to its ease of use, friendly API and installation. 
Licensed tools for ECOs can be costly and sometimes not dynamic enough. This results in a large number of engineers resorting to manual changes that can be time consuming and inconvenient. najaeda presents a reliable and straight forward open source alternative. 
In this talk we will do an overview of the library’s capabilities and our plan to integrate embedded verification infrastructure in order to meet industrial standards and provide the community with a fully open source alternative.",https://youtu.be/50AOLCKA-W4,https://drive.google.com/file/d/15UhCD1dM6vBPD7VbjY_SbleVxGyx7XwV/view?usp=sharing
Fri,17:45,Break,Refreshments,,,,
Fri,18:00,Normal,Podcast live interview: Early Open Source EDA and POSH/IDEA,Andreas Olofsson and FOSSi Foundation,"Live interview with Andreas Olofsson about his early days in open source EDA. Andreas was program manager of POSH and IDEA programs of DARPA, which funded the OpenROAD project.",,
Sat,9:00,Break,"Doors open, mingle with a coffee",,,,
Sat,9:30,Normal,RISC-V: Hardcore/Softcore Co-Simulation Environment with Cycle-Accurate Rollback,Jérémy Alcim,"Modern hardware verification reaches its limits: expensive proprietary tools, partial coverage, and time-consuming post-silicon debugging.

We present a co-simulation environment that compares in real-time a RISC-V hardware processor (Verilog) with a software model (C) through an intelligent C++ checker.

Key innovations:
* Tri-granular architecture: transaction/stage/cycle-accurate based on requirements
* Temporal rollback: Navigation through 64 compressed execution cycles
* Automatic detection: Real-time hardware/software divergences
",https://youtu.be/s-0_IU30L6w,https://drive.google.com/file/d/1l8WJ_ars-UnicHY5PGyqbtc_S3ttGgl2/view?usp=sharing
Sat,9:45,Normal,"Extending RISC-V with SCAIE-V: Portable, Efficient, and Scalable Custom Instruction Integration",Tammo Mürmann,"Systems that require low power consumption or high performance often employ in-hardware accelerators to meet these demands. While complex algorithms can be efficiently offloaded to memory-mapped accelerators, small computational kernels are typically unsuitable due to overhead and latency. For these cases, custom instructions provide a more efficient acceleration path. However, custom instructions introduce new challenges, including the need for tight integration into the processor pipeline, which can reduce portability.

Although tools for Instruction Set Architecture Extension (ISAX) integration exist, many are commercial, limited to specific core families (e.g., RoCC), support only a subset of instruction types (e.g., no memory access in CV-X-IF), or are still work-in-progress (e.g. RISC-V CX).

SCAIE-V overcomes these limitations by providing a flexible and efficient interface that integrates directly into the processor pipeline.
Its logic generation framework supports portability across cores, simultaneous integration of multiple ISAXes, arbitrary instruction encodings, and stateful instruction behavior.

To support a wide range of use cases, SCAIE-V offers three instruction execution modes:


1) Tightly-coupled instructions execute in lockstep with the processor pipeline.
2) Semi-coupled instructions also execute in lockstep but may span multiple internal stages per pipeline stage, enabling more complex computations.
3) Decoupled instructions execute independently and may write back at any time, with hazards automatically managed by SCAIE-V.


In addition, SCAIE-V supports instruction-independent behavior, enabling operations that are decoupled from specific instruction execution, like zero-overhead loops.

SCAIE-V is compatible with several well-known RISC-V cores of varying complexity, such as PicoRV32, VexRiscv, CVA5, and CVA6. Implementation in a modern 22nm ASIC process demonstrates minimal overhead and significant performance gains.",https://youtu.be/YRl0T0DQhd4,https://drive.google.com/file/d/1tfltt9ow5L8NIqBMOAYydXG5LSs7BkUC/view?usp=sharing
Sat,10:00,Normal,Wildcat: Educational RISC-V Microprocessors,Martin Schoeberl,"In computer architecture courses, we usually teach RISC processors using a five-stage pipeline, neglecting alternative organizations. This design choice, rooted in 1980s technology, may not be optimal today, and it is certainly not the easiest pipeline for education. This talk examines more straightforward pipeline organizations for RISC processors suitable for educational purposes and for implementing embedded processors in FPGAs and ASICs. We analyze resource costs and maximum clock frequency of various designs implemented in an FPGA, using clock frequency as a performance proxy. Additionally, we validate these results with ASIC designs synthesized using the open-source SkyWater130 process.
 
Contradictory to common wisdom, a longer pipeline (up to 5 stages) does not necessarily always increase the maximum clock frequency. In [two FPGA and one ASIC implementation](https://github.com/schoeberl/wildcat), we discovered that a four- or five-stage pipeline leads to a slower clock frequency than a three-stage implementation. The reason is that the width of the forwarding multiplexer in the execution stage increases with longer pipelines, which is on the critical path. We also argue that a 3-stage pipeline organization is more adequate for teaching a pipeline organization of a microprocessor.",https://youtu.be/nmtyEEVvkHw,https://drive.google.com/file/d/1paQ7XnCHDI2jsdU00LFtvd2O_31N0SZA/view?usp=sharing
Sat,10:15,Normal,Transactron - hardware transactions for Amaranth HDL,Aria Węgrzyn,"Overview of our open-source [Transactron library](https://github.com/kuznia-rdzeni/transactron) for Amaranth HDL language, how it makes designing complex hardware easier, modular, solid and fun, introduction to the concept and demos.",https://youtu.be/3IRQMx9syGs,https://drive.google.com/file/d/1VQU2F1mZo34lHmIhU2NKLlqjOJ8pKz94/view?usp=sharing
Sat,10:30,Normal,"GDSFactory: Open-Source EDA for Accelerating Photonics, Quantum, MEMS, and RF Chip Design",Joaquin Matres,"The design of advanced chips‚ especially in photonics, quantum, MEMS, and RF, faces critical challenges due to rigid, outdated EDA tools. Many teams resort to custom Python, C, or MATLAB solutions, which offer flexibility but lack scalability. To bridge this gap, we created GDSFactory, an open-source, python-based Analog Electronic Design Automation software that has been downloaded over 2 million times and adopted by companies, universities, and research organizations worldwide.",https://youtu.be/WHcips5Lrww,https://drive.google.com/file/d/1TsI7d9qkqhSf1tBUjf_5PQmsEdnJY8QG/view?usp=sharing
Sat,10:45,Break,Coffee break,,,,
Sat,11:15,Normal,Panamax FPGA - An Open Source FPGA on SKY130,Leo Moser,"A FABulous FPGA utilizing the Panamax padframe designed using open source EDA tools and the open source sky130 PDK.

Panamax FPGA features 64 I/Os, 1280 LCs (LUT4+FF), 8 MAC (8-bit * 8-bit + 20-bit), 16 register files (1w2r, 32x4) and 8 BRAM (dual-ported 1r1rw, 256x32). In addition, the FPGA fabric integrates some analog IP: 2 x 12-bit split-CDAC SAR ADC and 2 x 8-bit R-DAC.

Panamax FPGA was submitted for tapeout in May 2025.",https://youtu.be/iBydHUeYq3E,https://drive.google.com/file/d/1Da21-fc-VOHgQ6QYCmPhnSUOwsR9YZmS/view?usp=sharing
Sat,11:30,Normal,A Sneak Preview into the FABulous 2.0 eFPGA Framework,Jonas Künstler,"Let's take a look at the upcoming version 2.0 of the FABulous eFPGA Framework, which brings many new features and improvements.
 
FABulous is a user-friendly and yet highly customizable embedded FPGA (eFPGA) framework that covers all aspects of a complete eFPGA ecosystem. It has demonstrated good area density in both standard cell and custom cell based flows and supports extensive customization, including the integration of user-defined primitives, I/O cells, and complex blocks such as CPU cores or ADCs. The framework has been validated by more than ten manufactured chips, covering technology nodes from 28 nm to 180 nm. This demonstrates both its practicality and adaptability in a variety of design contexts.",https://youtu.be/uS_psRHhGGc,https://drive.google.com/file/d/1mTg-zDPeJ4utpsNqJ70oN9uxN-N0_5IA/view?usp=sharing
Sat,11:45,Normal,A portable area efficient SRAM compiler: a ... job somebody has to do,Staf	Verhaegen,"For developing a SRAM compiler that is area efficient and performant expertise is needed but above all a lot transpiration and persistence; more so I would say than other circuits. Luckily we (e.g. ChipFlow) is developing one for IHP and their SG13G2 open source process. This work is done in the FlowSpace project funded by the German government. In this project, the Arrakeen python framework - presented at last years ORConf - is used so the resulting compiler will also be easily portable to other technologies. Porting to Sky130 and GF180MCU is in the planning. In the FlowSpace project, next to the compiler itself, extensions will be developed to radiation harden the resulting blocks.

In this presentation a little background will be given on SRAM compiler design followed by the current status of the compiler and the improvements done in the Arrakeen framework to make all this work possible.",https://youtu.be/G9uyKw3XoiM,https://drive.google.com/file/d/1EEZVRmYarVzmbTf8LToWkaae555DcdMQ/view?usp=sharing
Sat,12:00,Normal,DRAM simulation with the simulator DRAMSys,Matthias Jung,"[DRAMSys](https://www.iese.fraunhofer.de/en/solution/dramsys.html) is the go-to tool for developers and engineers who need full transparency in product development with integrated DRAM subsystems. This advanced open-source simulation framework, built on the SystemC TLM-2.0 standard, delivers unmatched flexibility and performance. DRAMSys follows a Freemium model, combining open-source accessibility with commercial options. The latest memory standards—such as DDR5, LPDDR5, and HBM3—are available through commercial models distributed by Fraunhofer IESE, with the revenue supporting ongoing maintenance and the development of future memory technologies. Universities can benefit from free academic licenses. DRAMSys is widely used in Industry, e.g. by Rambus and Ateris. With DRAMSys, you can tackle the complexities of modern memory systems effortlessly. Whether analyzing bandwidth, latency, or power consumption, DRAMSys equips you with the tools to optimize your design. This talk will provide insights and real-world use cases of DRAMSys in action. (DRAMSys is a project in the German Design Initiative.)",https://youtu.be/E5o3VPFXLiw,https://drive.google.com/file/d/1VOMWWIho19ZtfSokdgn6BGrT-kuMik_Y/view?usp=sharing
Sat,12:15,Break,Lunch break,,,,
Sat,13:30,Normal,LibreLane: Looking to the future,"Mohamed (Donn) Gaber, Leo Moser","Designed to overcome the limitations of OpenLane but maintain its signature ease-of-configuration and ease-of-installation, LibreLane is the modular and extensible community-driven successor to the world's most popular open source EDA flow, reimagining it as not just a flow, but as a customizable ASIC data flow infrastructure. In this talk, we will outline what motivated us to make LibreLane, what it's currently capable of, and our future development plans, as well as a showcase of both simple and advanced use-cases it enables.",https://youtu.be/GAEWpbXhhdg,https://drive.google.com/file/d/169EcnCX9CmZmz1bnqsfHa9BIhy5flyWz/view?usp=sharing
Sat,13:45,Normal,Resizing Your Expectations: Mastering Timing Closure with OpenROAD's Evolving Optimizer,Matthew Guthaus,"Achieving robust timing closure is paramount in modern ASIC design. This talk delves into the critical role of physical synthesis and timing optimization within the OpenROAD flow, with a particular focus on its powerful Resizer module. This presentation will highlight the significant recent advancements and capabilities integrated into OpenROAD's Resizer. We will explore how these updates enhance its ability to perform sophisticated gate sizing, buffer insertion, and netlist restructuring, leading to improved power, performance, and area (PPA) metrics. Attendees will gain practical insights into effectively constraining their designs and harnessing the latest features of the OpenROAD Resizer to achieve superior timing closure results for their open-source hardware projects. 

Prof. Guthaus also wants to meet up with others on Sunday to discuss timing closure challenges on your open-source projects.",https://youtu.be/DSuYAlh0KuE,https://drive.google.com/file/d/1jwZgUwEmRepHFawwp3lwg4J1kE-eeRaR/view?usp=sharing
Sat,14:00,Normal,"Mission-Specific Chips for Space: Open Tools, Real Systems, Radical Performance",Thomas Parry,"Space electronics operate in an environment that demands the highest levels of reliability, radiation tolerance, and performance - under some of the harshest constraints on Size, Weight & Power (SWaP). Yet system designers are consistently faced with a painful choice: use off-the-shelf terrestrial chips that aren’t built for the mission, or rely on space-rated parts that are expensive, obsolete, and lacking performance.

At SPHERICAL, we’re solving this problem by collapsing the gap between chips and systems. We build high-reliability, high-performance space systems by designing our own mission-specific chips - enabled by open-source tools and a modern, software-first methodology. This approach lets us deliver systems that are not only more capable but radically more flexible, auditable, and scalable.

This talk will walk through our design philosophy, the tool flows we’ve developed and adapted, and how we’re leveraging the open-source silicon ecosystem to deliver 10x improvements in performance, reliability, and configurability. We’ll close by reflecting on the opportunities and missing pieces for the open-source community to power the next generation of critical systems.",https://youtu.be/OiecIBoiciA,https://drive.google.com/file/d/108PyV7dbefr7UoFEdQKTxdR9yDV-KRO8/view?usp=sharing
Sat,14:15,Normal,Just how far can you go with FOSS?,Peter Birch,"Based on experience of guiding engineering at a silicon startup using FOSS tools and a strategy of open sourcing where possible, this presentation will explore where that limit is today, lessons learnt from this strategy, and some tips for others considering such an approach.",https://youtu.be/RnYYJwnDZ3I,https://drive.google.com/file/d/1FCxAImZ-JrgJpkoj8QNY7UDVXaJt1E1T/view?usp=sharing
Sat,14:30,Break,Coffee break,,,,
Sat,15:30,Normal,SystemVerilog Assertion Verification with CIRCT,Tobias Wölfel,"SystemVerilog Assertions are extensively utilized in the industry for the verification of silicon designs. However, support in open-source tools for this is limited. With the advent of CIRCT and the growing support for SystemVerilog, it is imperative to explore ways to extend this support to establish a more comprehensive verification system capable of handling concurrent assertions.",https://youtu.be/v9tBxopovt4,https://drive.google.com/file/d/1EWqzJk4sYa-40HGcD8-RVq15nylfl0K9/view?usp=sharing
Sat,15:45,Normal,Third Time's the Charm - Experiences Embedding 'Chip Design' into Curriculum and Workforce Development at The University of Sheffield,"John Goodenough
","The Microelectronics Systems Group at Sheffield University has been running multiple experiments over the last three years in how to embed Chip Design into a workforce development program including undergraduate and masters curriculum and student outreach. Aligning with national skills initiatives, getting funding for a sustainable program, dealing with learning outcomes, accreditation, dealing with the commerical ecosystem are all fun topics - beyond the technical. What drove us to use open source - to trial certain open source platforms and assets, what were our experiences, where are the gaps, and how do we move forward?

This is the third time I have tried to deliver this presentation having been thwarted by travel to both OrConf24 and Latchup25 hopefully the travel gods will smile on me. I will provide a quick update on the UK national zeitgeist in Semiconductors as part of this talk which may be of interest to the room - you will be happy that Open Srouce is a key feature of our Skills and Design Platform Initiative.",https://youtu.be/GzfmoSI4phU,
Sat,16:00,Normal,Shaping Tomorrow’s Chip Designers: Open-Source Initiatives at IHP,"Christian Wittke, Johanna Wallenborn","This talk will present the latest open-source education activities at IHP, with a particular focus on the newly launched Open Source Chip Design Challenge, developed as part of the DI-OCDCpro project. This initiative introduces a competitive and hands-on training format aimed at students, career changers, and researchers, enabling them to complete a full open-source tapeout using real-world design flows. For the test run planned within the project, the challenge will use open-source EDA toolchains and target the IHP open-source SG13G2 technology.
In addition to the challenge, the talk will briefly highlight the progress of the open-source EDA courses (digital and analog) developed within the FMD-QNC project at IHP. Following their first successful trial runs in early 2025, participant feedback has been largely integrated into the course content. All materials are openly licensed and made publicly available via Git repositories.
The session will provide insights into the structure, motivation, and early outcomes of these initiatives, demonstrating how open-source tools and methodologies are being used to foster semiconductor education in Germany and beyond. This work is funded by the German Federal Ministry of Research, Technology and Space (BMFTR) as part of the DI-OCDCpro project (Funding Code: 16ME0940) and the FMD-QNC project (Funding Code: 16ME0831).",https://youtu.be/n-wnvB0LiFE,https://drive.google.com/file/d/1lW54YeaSAIrZ2bZjFb5GSIi3_QI-w2Vv/view?usp=sharing
Sat,16:15,Normal,EuroCDP: the open branch,Macarena Martinez-Rodriguez,"This presentation will provide a brief overview of the EuroCDP (European Chip Design Platform), with a special focus on its open branch. The talk will highlight the key components available to the community, including an Open Source Software (OSS) toolbox for Level 0 users and an OSS sandbox environment for Level 1 and Level 2 users. The platform is designed to empower a broad range of stakeholders by enabling access to open EDA tools and an open IP catalog, all within a transparent and collaborative framework.",https://youtu.be/1zxDEVJSW7M,https://drive.google.com/file/d/1YZ5ilDQkuIv83t0-PSnoAyVqPNoHFBE5/view?usp=sharing
Sat,16:30,Normal,Realising low cost and simple IC design - ChipFoundry and ChipFlow collaboration,Rob Taylor,"This talk will cover the background, technical aspects, and future plans of the recently announced collaboration between ChipFoundry and ChipFlow, including:

* Background
* A new graphical SoC tool
* Full in browser experience
* Language support
* European and US programs

We will also announce a new upcoming competition, continuing the legacy of Efabless’s Chipalooza!",https://youtu.be/7VDqqZDfOhE,
Sat,16:45,Normal,Open source chip design: for fun and for profit,Andreas Olofsson,"Open source EDA has come a long way since I first ""saw the light"" while founding the parallel processor company Adapteva in 2008. In this talk I will present my journey as a user and contributor to open source EDA and point out some of the technology gaps that still remain. I will then explain how Zero ASIC leverages open source tools successfully in our day to day business model. Finally, I will present some of our existing projects (SiliconCompiler, Switchboard, Logik, Lambdalib, LambdaPDK, UMI) and disclose a brand new open source project.",https://youtu.be/Z27-kuD0fyA,https://drive.google.com/file/d/1lSWqPqBzwVzRc6ks3Zy27Bz8Mknqz1lp/view?usp=sharing
Sat,17:00,Normal,"Tiliqua - Accessible, Reconfigurable Audio DSP Platform",Sebastian Holzapfel,"[Tiliqua](https://github.com/apfelaudio/tiliqua) is an open hardware development platform, DSP library and collection of examples (built in Amaranth HDL) that aims to make FPGA-based audio and video synthesis more accessible. This talk builds on [last year's edition](https://fossi-foundation.org/orconf/2024#synthesizing-music-synthesizers), this time covering some war stories from the past 12 months of getting Tiliqua hardware ready to ship, and all the new features added to the DSP/RTL library since then. We'll cover some fun topics such:

* Implementing low-latency USB host purely in gateware
* Dynamic frequency scaling for display switching
* New DSP cores and example projects
* How we are adding first-class fixed-point types to the Amaranth language
* Lessons learned from shipping hardware (and some tricks for passing CE/EMC)

As we walk through each theme, this talk will include some live demos on a small Eurorack system demonstrating each.",https://youtu.be/XyGxTcwcONQ,https://drive.google.com/file/d/1srzvDqwb-4fi8_K-JMzLPAEonLntRx3B/view?usp=sharing
Sat,17:30,Normal,Podcast live interview: History and Future of OpenROAD,Andrew Kahng and FOSSi Foundation,"Live interview with Andrew Kahng, project lead of OpenROAD. We will talk about how the program came together, the challenges it faced and how it became a household name. Of course we will also talk about the future of OpenROAD.",,
Sat,20:00,Break,"Dinner at Restaurante Cocoa Patacona - Playa de la Patacona, Valencia",,,,
Sat,21:30,Break,Lightning Talks,,,,https://drive.google.com/file/d/1CjtttA_SwWOVHMbwusZg4K1LxEv-lNb3/view?usp=sharing
,,Lightning Talk,Design Understanding via Experimentation and Testing,Gus Henry Smith,We demonstrate how we can use LLMs to develop a deep understanding of complex designs via simple iterative experimentation. ,,https://drive.google.com/file/d/1oFwsKNu4uO0o4ricZyLm6hSSoMJpnaW7/view?usp=drive_link
