Day,Time,Type,Title,Presenter,Notes,Abstract,Youtube,Slides
Fri,14:20,Normal,Stronger Together: Europe Unites for Open-Source EDA,Stefan Wallentowitz,community,"Europe is stepping up in Open Source Chip Design by funding various parts of the ecosystem. In particular, currently Open Source EDA tools are in the focus, attracting 40+ million Euro in funding.

This presentation gives a brief overview of how FOSSi Foundation played an integral role in this effort and how the community will benefit from, and which challenges are ahead.",,
Fri,14:40,Break,Coffee break,,,,,
Fri,16:00,Normal,"""One Student One Chip"" Initiative: Learn to Build RISC-V Chips from Scratch with MOOC",Xiaoke Su,Fixed! remote from GMT+8,"The “One Student One Chip” (OSOC) initiative was launched by the University of Chinese Academy of Sciences in 2019. The initiative guides students through designing a RISC-V processor chip from scratch, including tape-out, developing a simple operating system, running it on the chip, running the real game Legend of Sword and Fairy, and completing the physical design process using open-source EDA tools. This enables students to understand the entire processor chip design process. As of February 2025, the total number of OSOC enrollments has exceeded 10,000. This report introduces the implementation of the “One Student One Chip” initiative and the outcomes of open-source chip talent cultivation.",,
Fri,16:20,Normal,Teaching Open Silicon Design in a Quarter: Using Cloud-based Open Agile EDA Platform,Yuchi Miao,learn,"In this talk, we will introduce the open silicon education course by using open-source EDA toolchain (Yosys, cocotb, iEDA etc.) on IHP130 open PDK powered by cloud platform, with the primary objective to fill the gap between academic and industry. This course is currently under development and will be released in 2025Q2 with rich materials (lecture notes, slides, hands-on labs) and infrastructure support (RTL2GDS flow, LMS, cloud platform, etc.). Additionally, we will show a full practice on designing an education-oriented test chip (called “retroSoC”) to verify our new end-to-end workflow (Yosys+iEDA+IHP130) with cloud platform. Finally, we will further share more technical details on our EDA cloud platform and explore the performance boundaries by reimplementing some complicated SoCs on cloud platform. We hope this process can help us figure out performance bottleneck and promote the development of open EDA toolchain to make it suitable for various industry application scenario in the future.",,
Fri,16:40,Normal,SoCess: Experiences embedding Open Source into Curriculum in UK,John Goodenough,learn,"Experience and Challenges embedding Open Source Assets into a UK university EEE curriculum. What are the considerations to get engagement, run assessment using In line, Co-curricular or Extended Curricular opportunity? Aim to promote debate and CTA for other developing materials",,
Fri,17:00,Break,End of day 1,,,,,
Sat,9:00,Break,Doors open! Register and mingle.,,,,,
Sat,9:30,Normal,Breaking the Test Content Barrier with PSS,Matthew Ballance,verification,"Creating adequate test content to verify hardware designs across the IP to SoC process presents a a continual challenge for verification engineers. It certainly doesn't help that the unique goals, current verification languages, and restrictions of each verification platform make reuse of test content challenging and effort intensive.

Accellera Portable Stimulus Specification (PSS) language is a test-content modeling language that enables test content reuse from block IP to SoC and across simulation, hardware emulation, and silicon platforms. PSS provides zero-cost abstraction language features that model common verification scenarios, such as concurrency and resource contention, enabling compilation tools to create efficient platform-appropriate implementations.

This talk will provide an example-driven introduction to the PSS language, and provide resources and details of available open source tools that support learning about and using PSS.",,
Sat,10:00,Normal,How the FOSSi Foundation is here for our community,Philipp Wagner,community,"The FOSSi Foundation takes ensures that the Free and Open Source Silicon community has places to come together, share experiences, and don't worry about administrative tasks too much. In this talk, we'll look at the initiatives the FOSSi FOundation is involved in, and what changed since you might last have heard of it!",,
Sat,10:20,Break,Coffee break,,,,,
Sat,10:40,Normal,Vaporview - a waveform viewer extension for VScode,Lloyd Ramseyer,tools,"While open source waveform viewers had existed, I wanted something that provided the integrated development experience that big vendor tools had. This is the story of developing a waveform viewer in VScode; why I built it, and where I intend to take the project.",,
Sat,11:00,Normal,"BenchBot 2.0: Cleaner Code, Better Coverage, and Expanded Simulator Support","Yuvan Pradeep, Adruth Vasudevan Srinivasan",verification,"BenchBot is an open-source Python tool that automates the creation of OSVVM-compliant testbenches for VHDL designs. It uses YAML configurations to define key parameters and generates a structured test environment. The generated testbenches include essential components such as clock and reset generators, stimulus handlers, and watchdog mechanisms. BenchBot also supports modular and distributed test development within the OSVVM framework.
This version builds on the previous generation developed in 2024. It introduces new features such as an enhanced functional coverage model for bit vectors and expanded simulator support. These improvements extend the capabilities of the generated VHDL testbenches, making them more versatile and comprehensive.
Additionally, the Python codebase has been completely refactored. The new implementation follows standard object-oriented programming (OOP) principles, improving code readability and maintainability. The structured design makes it easier to extend and adapt the tool for future enhancements.

In this talk, we will first discuss the complete refactoring of BenchBot’s Python codebase. The new implementation follows standard object-oriented programming (OOP) principles, making the code more modular, readable, and maintainable. This structured design simplifies future enhancements and allows easier customization.
Next, we will highlight the new features added to the generated VHDL testbenches. These include an enhanced functional coverage model for bit vectors, improving verification completeness. Additionally, we will discuss how BenchBot now supports more simulators, including NVC, expanding its usability across different verification environments.
 
Yuvan Pradeep, High school student, American High School, Fremont, CA (yuvvvan02@gmail.com)
Adruth Vasudevan Srinivasan, Secondary School Student, The Forest Academy, Ilford, London, UK (adruthv@gmail.com)
Ajeetha Kumari Venkatesan, AsFigo (ajeethak@asfigo.com)",,
Sat,11:20,Normal,Checking logic designs for CDC anti-patterns: cdc_snitch,Larry Doolittle,verification,"Almost all real-world logic designs (FPGA and ASIC) require use of multiple clock domains.  Techniques have been established to move information between clock domains (clock domain crossing, shortened to CDC).  It is easy, however, to lose track of where CDC happens in a large HDL code base, especially one that evolves as a collaborative effort. Our cdc_snitch tool leverages yosys' logic synthesis and transformation capabilities to analyze a design and find anti-patterns of CDC design.  This visibility has helped us improve our code quality, and is now a part of our continuous integration (CI) workflow.",,
Sat,11:40,Normal,A Memory Design Language for Automated Memory Technology Mapping,Zachary Sisco,asic,"During the chip development process, engineers need to target different technologies to support different deployment platforms, such as simulation, ASIC and FPGA technologies. Conventionally, they do this by splitting parts of the HDL (hardware description language) code into separate blocks for each technology (e.g., memories), implementing the same high-level behavior for each block but specialized for a given technology. This approach leads to a brittle code base, with multiple but subtly different technology-specific blocks of code describing the same semantic behavior, increasing the burden on verification, agility, and extensibility. The insight in this work is incorporating an abstract memory representation into the HDL which is ""write once, map anywhere"", meaning the memory representation has a rich enough semantics to target all of the relevant technologies using a single generic interface.

This DSL, called a memory design language, enables automated technology mapping for memories. Further, for designs coming from other HDLs which are already mapped to a specific technology, I also present a hardware decompilation-based memory inference technique which lifts memories from a gate-level design to an abstract memory block, enabling automated technology re-targeting, a holy grail for digital designers. The key mechanism of the approach is a unified set of algebraic rewrite rules based around memory block semantics. The technique leverages equality saturation to explore a large space of designs according to technology constraints, with the ability to elaborate ""forwards"" and ""backwards"". The memory design language targets five backends for three different technology platforms (simulation, ASIC, and FPGA). Further, decompilation-based memory inference outperforms the state of the art, demonstrating higher accuracy and enabling automated re-targeting.",,
Sat,12:00,Break,Lunch break,,,,,
Sat,13:30,Normal,svck: A Lightweight and Extensible SystemVerilog Linter,"Himank Gangwal, Deepa Palaniappan, Balram Naik",verification,"svck is an open-source, minimalist linter designed to svck is an open-source, minimalist linter designed to enforce style and consistency rules for SystemVerilog code. It provides a Build Your Own Linter (BYOL) framework, allowing users to define custom linting rules while leveraging built-in checks for naming conventions, encapsulation, line spacing, and more. svck integrates seamlessly into CI/CD pipelines, ensuring maintainable and high-quality HDL code.

Unlike ad-hoc regex or Perl-based scripts, svck is a professional-grade linter built on Google’s open-source Verible parser. This foundation makes it far more scalable, robust, and accurate, ensuring reliable rule enforcement across large and complex codebases. Its modular architecture allows easy customization, enabling users to define new lint rules tailored to their verification and design needs. 

This talk will explore svck’s architecture, its use of Verible for syntax parsing, and the flexibility offered by BYOL. We will demonstrate its application in real-world verification workflows and discuss community contributions that continue to shape its development.enforce style and consistency rules for SystemVerilog code. ",,
Sat,13:50,Normal,Revolutionize your chip design with GDSFactory,Joaquin Matres,asic,"GDSFactory is a powerful Python library for designing a wide range of complex systems, including photonic circuits, analog devices, quantum components, MEMs, 3D printed objects, and PCBs. With GDSFactory, you can create and refine your designs using Python or YAML, perform rigorous verification through Design Rule Checking (DRC), Layout Versus Schematic (LVS) checks, and simulations. Additionally, it facilitates automated lab testing to ensure that your fabricated devices meet precise specifications, streamlining the entire design-to-fabrication workflow.",,
Sat,14:10,Normal,Overview of Static Timing Analysis in OpenSTA,Akash Levy,asic,"Static timing analysis (STA) is critical for ensuring that a chip will behave as expected post-tapeout. In this talk, I will give a brief intro to the basic concepts in STA, and will provide examples in OpenSTA, the leading open-source tool in VLSI timing/power analysis. I will talk about the implementation of Synopsys Design Constraints (SDC) and Liberty Non-Linear Delay Model (NLDM) with examples. I will finally discuss how OpenSTA can be bolted onto other tools as a robust timing engine.",,
Sat ,14:30,Normal,Better FPGA Technology Mapping with Lakeroad,Gus Henry Smith,asic,"Existing state-of-the-art technology mappers struggle to map designs to complex, programmable FPGA primitives such as DSPs. In this talk, I promote my open-source technology mapper Lakeroad, which is able to more completely utilize programmable primitives via its use of a technique called program synthesis. Lakeroad is readily available as a Yosys plugin, and I am actively looking for test users.",,
Sat,15:00,Break,Transfer to the lighning talk and dinner venue,,leave enough time to walk over there ,,,
Sat,16:00,Normal,Lightning talks,,,,,
,,Lighning Talk,fplib: A fixed point math library for SystemVerilog,Arman Samimi,modeling,"[fplib](https://github.com/SkyworksSolutionsInc/fplib) is a synthesizable SystemVerilog library for working with fixed-point (FP) numbers. This library abstracts out the error-prone task of working with FP numbers, such as keeping track of the integer and fractional bits (the binary point) when doing add/multiply operations. fplib works by (ab)using SystemVerilog interfaces to encapsulate a normal logic vector as well as the parameters for the number of int/frac bits into a single object which can be passed through modules (in the absence of proper language support like in VHDL)",,
,,Lighning Talk,FOSSF Silicon: SF's Hacker Fab chapter,John McMaster,,"We are a group of ~10 hobbyists building chips in our garage using FOSS hardware such as the Hacker Fab stepper, Maasi spin coater, and DIY tube furnaces",,
Sat,17:00,Break,Conference dinner,,start early to be ready for sunset at 7:45pm,,,
