Day,Time,Type,Title,Presenter,Notes,Abstract,Youtube,Slides
Fri,16:10,Normal,Development of Certificate Courses and Status Quo of Digital EDA Course using IHP-SG13G2,Christian Wittke,"Education, PDK","This talk will present the ongoing effort and progress in creating the OS-EDA course. An overview of the available materials, lectures, and hands-on components will be included. Additionally, we will explain how to participate and use the materials independently. A first test run of the course, planned to be held in-house at IHP, will be announced during this talk at ORConf. The course's overall goal is to help participants understand and use open-source EDA tools to create an open-source tapeout, with IHP as the default target chip factory and the usage of OPENROAD. The course will be available in English, with all materials hosted in a public Git repository under an open-source license. This work is funded by the German Federal Ministry of Education and Research in the Project FMD-QNC (16ME0831).This talk will present the development of certificate courses within the FMD-QNC project, which will be part of an educational platform aimed at training individuals from trainees to academics. The OS-EDA courses under development at IHP target academics and career changers. We will present the progress in creating the digital OS-EDA course, including an overview of the available materials, lectures, and hands-on components. Additionally, we will explain how to participate and use the materials independently.

A first test run of the course, planned to be held in-house at IHP, will be announced during this talk at ORConf. The overall goal of the course is to help participants understand and use open-source EDA tools to create an open-source tapeout, with IHP as the default target chip factory and the use of OPENROAD.

The course will be available in English, with all materials hosted in a public Git repository under an open-source license. This work is funded by the German Federal Ministry of Education and Research as part of the FMD-QNC project (16ME0831).",https://youtu.be/Ozd_yXoExLo,
Fri,16:30,Normal,"Making sound & graphics ASIC: ""Drop"" audio-visual demo chip on 130nm",Renaldas Zioma,Design,"Design and development process of the ""Drop"" demo for the [TinyTapeout Demoscene 2024 competition](https://tinytapeout.com/competitions/demoscene/). The dedicated ASIC is a self contained 150x220 um piece of silicon built on a 130 nm process, requires no CPU, GPU or external memory and produces VGA signal in a ""racing the beam"" fashion. The talk will cover tools and hardware used during the development of the demo. Optimisation techniques to fit multiple graphical effects into extremely tight area of 150x220 um and quick comparison of the dedicated ASIC design vs ""classical"" chips for graphics and audio synthesis.",https://youtu.be/1WGwC3_XAyM,
Fri,16:50,Normal,My open source analog microelectronics journey,Matt Venn,"Analog, Design","Analog microelectronics is a crucial but often overlooked part of ASIC design. In this talk I will share my experience getting started with analog microelectronics, and taping out my first few designs. I will cover motivation, tools, my designs, and my success and failures so far. The presentation will end with a discussion on how this fascinating topic fits into the wider picture of open source silicon and the next steps needed to enable radio transmitters and receivers.",https://youtu.be/rxoMU8cLbUY,https://drive.google.com/file/d/1nYjN7qe_cCnYnhc8PFjA-e7A1S2GGB6v/view?usp=sharing
Fri,17:30,Break,Drinks & snacks at confrence venue,,,,,
Fri,19:30,Break,Saturday End,,,,,
Sat,09:20,Normal,Open Source Standard Cell Library Design,Antoine Sirianni,PDK,"With the avenue of AI as a game changer, what would Open Source Standard Cell Library Design consist in to date? Where to start ? Let's focus on combinatorics to provide with an unexpected contribution.",https://youtu.be/cpYvwZsMajM,
Sat,09:40,Normal,Project Arrakeen: One API to rule all PDKs,Staf Verhaegen,PDK,"[Project Arrakeen](https://gitlab.com/Chips4Makers/c4m-arrakeen) is an umbrella project for providing a python framework for portable and scalable digital and analog circuits. It is based on the PDKMaster base project which provide a uniform API to PDK data and generation of circuit and layouts. On this base project other projects are being built that provide standard cells, IO cells, SRAM compiler and analog blocks. In this talk the state of the Arrakeen project and it's subprojects for the three supported open source PDKs, e.g. Sky130, IHP SG13G2 and GF180MCU will be presented.",https://youtu.be/6mTJ31eXVzA,
Sat,10:00,Normal,Porting of Proprietary PDK to Digital Open-Source EDA Tools,Tomasz Hemperek,PDK,"Open-source tools for ASIC design are gaining momentum due to their cost-effectiveness, customizability, and reliability. These tools have proven their value through multiple successful designs in recent years. This talk will present our experience in successfully porting a proprietary 110nm Process Design Kit (PDK) to open-source EDA tools such as Yosys and OpenRoad. We will discuss both the successes and challenges encountered during this process, using the prototype Gbit serial data link as a case study.",https://youtu.be/Y8DjcLrVtxw,https://drive.google.com/file/d/1FrzrVRWrFl1wcNpALPNG86PwXZeln9mf/view?usp=sharing
Sat,10:20,Normal,DFHDL: The 3-in-1 Abstraction Approach to Hardware Design,Oron Port,"Design, Tool","Join us for a dive into [DFHDL](https://dfianthdl.github.io/) (DFiant Hardware Description Language), where we break down a fresh approach to hardware design. This talk introduces a unique three-layer abstraction method that blends Dataflow (DF), Register-Transfer (RT), and Event-Driven (ED) models into one streamlined framework. We’ll explore how DFHDL simplifies and speeds up the logic design processes and our goals to do the same for verification. Expect a straightforward discussion on how each layer of DFHDL works, why it matters, and what it means for the future of hardware design. We’ll share real-life examples and insights that show DFHDL in action. Whether you’re deep into hardware design or just curious about how chips come to life, this talk has something for you. DFHDL is an opensource framework available at https://dfianthdl.github.io/ (WIP)",https://youtu.be/TC5z7WgdOuE,
Sat,10:40,Break,Coffee Break,,,,,
Sat,11:10,Normal,cocotb as a way towards a new verification methodology,Marek Cieplucha,Verification,"SystemVerilog and UVM have dominated digital verification, even though they are relatively old technologies with significant limitations.
The EDA industry's strategy has been to develop smarter (and more expensive) tools based on these technologies.
However, [Cocotb](https://www.cocotb.org/) offers a different approach. It minimizes the reliance on EDA tools (limited to just simulation) by enabling the vast capabilities of the Python ecosystem.

Is this a recipe for success? What challenges does it present? Is there room for both strategies in the future?

In this presentation, I will discuss some general considerations, as well as share experiences from successful deployments of the Cocotb flow in industrial projects (which might even be in your pocket right now).

Some fancy around-Cocotb ideas developed will be shown: usage of massive parallelism, flow unification with algorithm-level modeling and checkpointing.",https://youtu.be/h8u0Ic05zsI,
Sat,11:30,Normal,cocotb Gets A Glow Up: Fixes and Features of 2.0,Kaleb Barrett,Verification,"Since it's inception and the minting of 1.0, cocotb has carried with it several design issues that only API-breaking changes could fix. 2024 is the year those issues finally get fixed. [cocotb 2.0](https://docs.cocotb.org/en/latest/) includes changes to how tests are parameterized and selected, how tasks are managed, how HDL values are represented in Python, and how simulations are run. Tune in to this talk to learn how to leverage these new features and how to make your code 2.0 compliant.",https://youtu.be/n7Ektuv-ONk,https://drive.google.com/file/d/1nYjN7qe_cCnYnhc8PFjA-e7A1S2GGB6v/view?usp=sharing
Sat,11:50,Normal,Forastero: cocotb testbenches with batteries included,Peter Birch,"Verification, together with Stuart","Forastero is a Python library that builds on top of cocotb adding standard components like drivers, monitors, and scoreboards but without bringing the full weight of a UVM environment. While in some ways a spiritual successor to cocotb-bus, [Forastero](https://github.com/Intuity/forastero) goes further and provides mechanisms for generating complex random stimulus. In this talk I'll present how you can use Forastero to quickly construct a testbench around a DUT, driving and monitoring multiple interfaces, and producing complex stimulus patterns. Forastero is fully open source and comes with both documentation and examples. It can be found on GitHub at [github.com/Intuity/forastero](https://github.com/Intuity/forastero)",https://youtu.be/zfePaytPE84,https://drive.google.com/file/d/1UqwPRufEipbn-MsyMgZHy68FajgFfHOG/view?usp=sharing
Sat,12:10,Normal,Buckets of Coverage,Stuart Alldred,"Verification, right afterPeter","[Bucket](https://github.com/VyperCore/bucket) is a python-based functional coverage tool designed to work easily with cocotb(/Forastero). It allows for the easy creation of multiple nested covergroups and coverpoints with a straight forward sampling mechanism. Each coverpoint is a cross of one or more axes, with the ability to modify target hits, illegal or ignore status for each bucket. The data to be covered can be sampled directly from the DUT, higher levels of abstraction (such as entire CPU pipelines), or even parsing of logs/test output. Bucket is being actively developed and used by Vypercore for our own IP. It is fully open source and available at [github.com/VyperCore/bucket](https://github.com/VyperCore/bucket), where you can find further documentation and examples.",https://youtu.be/aj6vcV0Gozw,https://drive.google.com/file/d/18E4_ENisdt2rHehP24xag-OszOixYZRL/view?usp=sharing
Sat,12:30,Break,Lunch Break,,,,,
Sat,14:00,Normal,BYOL (Build Your Own Linter) - UVMLint for IEEE-UVM core code development,Ajeetha Kumari Venkatesan,Verification,"UVM is the most adopted design verification methodology in the field of ASIC and FPGA designs. Lint and static checking of code has proven to be very effective in projects that have wide user base, longer lifetime and distributed developers. During the recent UVM IEEE 1800.2-2023 release cycle, an observation was made regarding the potential application of a custom UVMLint solution to lint the UVM Base Class Library (BCL) as it gets developed, updated etc. We at AsFigo have developed custom rules for linting UVM BCL code on top of PySlint, an open-source SystemVerilog testbench linter. We intend to offer this as an opensource lint package to the UVM IEEE committee and to the general audience via GitHub. The eventual goal is to have these rules as gatekeepers via GitHub actions so that any future code addition to the UVM BCL is free from common pitfalls. Based on early brainstorming, below are some of the sample lint rules that are relevant to the UVM BCL codebase:

* Avoid race condition around ""static const"" (use localparam instead)
* Avoid one-liner conditional statements: 
  * `if (cond) $display (""cond"");`  
  * `if (cond) .. else $display` (""Else cond as single line""); 
  * `case..endcase` 
* Avoid one-liner code in loops: `for`, `repeat`, `while`, `do..while`, `foreach` 
* Use endlabels for elements such as `endclass`, `endfunction`, `endtask` etc.
* Flag non-virtual methods 

Typical UVMLint rules for a VIP user would be quite different from the requirements of UVM BCL. These rules are tailored for UVM BCL codebase.",,
Sat,14:20,Normal,Co-simulation with Renode DPI and SystemC interfaces for architectural exploration and development of SoCs,Piotr Zierhoffer,Verification,"The [Renode](https://renode.io/) simulation framework is being used in a number of projects and open source initiatives developing new ASIC-targeted IPs and SoCs. It lets you mix fast, functional full-system simulation with co-simulated RTL blocks. This talk will show how Renode's DPI interface support allows interfacing SystemVerilog IP simulated with Verilator or other DPI-capable simulators via a range of bus interfaces as well as present the newly-added SystemC TLM support. Renode's co-simulation capabilities together with features like trace-based modeling as well as flexible support of the RISC-V ISA including simple definition of custom instructions, help explore architectural choices, analyze the security and performance of in-development SoCs, develop software pre-silicon, and build rigorous, deterministic test suites which guide teams through the entire development lifecycle of SoCs.",,
Sat,14:40,Normal,Synthesizing Music Synthesizers,Sebastian Holzapfel,"Tool, IP","[Tiliqua](https://github.com/apfelaudio/tiliqua) is an open hardware development platform, DSP library and collection of examples (built in Amaranth HDL) that aims to make FPGA-based audio and video synthesis more accessible. The hardware itself is designed to integrate into the Eurorack ecosystem, or can be easily taken apart and used in custom instrument designs. This presentation will go through the Tiliqua hardware design, the RTL framework provided and some of the included example projects. The project is distributed under CERN-OHL-S-V2 and is under active development here: https://github.com/apfelaudio/tiliqua",,
Sat,15:10,Normal,Accelerating software development for emerging ISA extensions with cloud-based FPGAs: RVV case study,Marek Pikuła,"Tool, Core, cloud","The [RISC-V Vector Extension (RVV)](https://github.com/riscv/riscv-v-spec/blob/master/v-spec.adoc) promises an enhanced performance and power efficiency across various complex computational tasks. However, the efficient utilization of RVV demands careful consideration of the optimization approach. This article examines strategies for accelerating this process. Key challenges include assessing performance differences among algorithmic approaches and overcoming initial hardware constraints. FireSim provides a comprehensive solution by offering advanced software and hardware simulation capabilities. Utilizing FireSim, we started the process of enhancing source code with RVV instructions (called vectorization) for the pixman project. Our experience outlines the efficacy of a cloud-based FPGA simulation in expediting software development for emerging ISA extensions. Overall, FireSim facilitates faster iteration cycles and informed design decisions, benefiting individual developers and fostering collaboration in remote teams.",,https://drive.google.com/file/d/14TKegIEJe-dhHk_ROprpzYEQHTk--Jkh/view?usp=sharing
Sat,15:30,Normal,Digital Signal Processing: Modeling with Julia,David Hossack,Tool,"Digital signal processing (DSP) paths are usually simulated at a high level using C or MATLAB/Simulink models to confirm basic functionality and to assess whether signal processing requirements such as frequency response and signal-to-noise ratio are being met. Complex signal processing paths consist of cascades of sigma-delta modulators, filter stages, mixers, modulators, demodulators etc each of which have a corresponding high level model. A very simple framework has been developed in Julia to enable combinations of DSP stages to be evaluated. This talk will discuss the experience of using Julia to combine models written in Julia and C, and designs written in Verilog (using Verilator) in industrial settings over many years. The principles should also be applicable to C++ or Python evaluation environments.",,
Sat,15:50,Break,Coffee Break,,,,,
Sat,16:10,Normal,"OSVVM in a NutShell, VHDL’s #1 Verification Methodology",Jim Lewis,Verification,"[OSVVM](https://osvvm.org/) is a suite of libraries designed to streamline your VHDL entire verification process, boosting productivity and reducing development time. Each library provides independent capabilities, allowing selective adoption and a learn-as-you-go approach. Whether using directed or random testing, OSVVM facilitates writing concise and readable test cases for both simple unit/RTL tests and complex, full-chip or system-level FPGA and ASIC tests. OSVVM provides VHDL with verification capabilities that rival SystemVerilog + UVM. These include transaction-level modeling, verification components, co-simulation with software, randomized test generation, self-checking test support, verification data structures, comprehensive test reporting in HTML and text, and synchronization primitives. With OSVVM and a good team lead, any VHDL engineer can do verification – and have fun doing it. OSVVM grew rapidly during the COVID years, giving us better capability, better data structures, better test reporting (HTML and Junit), and scripting that is simple to use (and works with most VHDL simulators). This presentation will show how these advances fit into the overall OSVVM Methodology.",,
Sat,16:30,Normal,BenchBot: Automated OSVVM Testbench Template Generator for VHDL DUTs,Adruth Vasudevan Srinivasan / Arya Sharma,Verification,"[BenchBot](https://github.com/qcr/benchbot) is an open-source Python based app developed to automate the generation of OSVVM-compliant testbenches for VHDL designs. It utilizes YAML configuration files to define testbench parameters, enabling users to quickly produce tailored test environments for their DUTs. Main goal of this bot is to provide a ready-to-use OSVMM compliant testbench for a given VHDL DUT with popular elements such as clock generator, reset generator, main stimulus place holder, a watchdog etc. It also paves way to distributed test development by leveraging on modular testbench architecture using OSVMM framework. In this paper, we share our experience of using BenchBot on various open-source VHDL designs available online for the community, ensuring its reliability and versatility across different use cases. Along the way, we found a few unsupported constructs and added enhancements to the bot. This bot streamlines the process of creating standardized testbenches, making integrating it into existing VHDL development workflows easier.",,
Sat,16:50,Normal,Debug your Design with a Tiny Interpreter,Christopher Lozinski,FPGA,"Interpreters are very helpful tools for hardware development, but most existing tools require lots of memory, or slow interprocess communication. Best to use a tiny open source interpreter that runs on both the FPGA, and in the simulator, without any interprocess communication.  The Mecrisp Ice soft core includes such an interpreter. 2K cross compiled words of memory (4K Bytes) required for the nucleus.   On ICE 40 FPGAs, most people use 5K words for the entire system, plus 3K for their own application.    Smaller applications are also possible.  Using the interpreter for debugging, an 88 word compute kernel was built for loading SPRAM from FLASH.    Applications requiring more data memory are also possible.",,
Sat,17:10,Normal,naja_edit: An Open Source Tool for Gate-Level Netlist editing and optimization,Christophe Alexandre,"Netlist, Tool","[naja_edit](https://github.com/najaeda/naja) is an open source tool designed to optimize and edit gate-level netlists. It features algorithms for Dead Logic Elimination, Constant Propagation, and Primitives Optimization, all performed with minimal changes to the hierarchical netlist structure. This tool can be interleaved with Yosys and OpenROAD, making it particularly useful for large designs requiring hierarchical synthesis. naja_edit also features a Python interface for power users to inspect and edit the netlist using simple scripts. This talk will present optimization results on a set of open source designs.",,
