Day,Time,Type,Title,Presenter,Notes,Announced in batch,Abstract
,,Normal,My open source analog microelectronics journey,Matt Venn,"Analog, Design",2,"Analog microelectronics is a crucial but often overlooked part of ASIC design. In this talk I will share my experience getting started with analog microelectronics, and taping out my first few designs. I will cover motivation, tools, my designs, and my success and failures so far. The presentation will end with a discussion on how this fascinating topic fits into the wider picture of open source silicon and the next steps needed to enable radio transmitters and receivers."
,,Normal,"OSVVM in a NutShell, VHDL’s #1 Verification Methodology",Jim Lewis,,2,"OSVVM is a suite of libraries designed to streamline your VHDL entire verification process, boosting productivity and reducing development time. Each library provides independent capabilities, allowing selective adoption and a learn-as-you-go approach. Whether using directed or random testing, OSVVM facilitates writing concise and readable test cases for both simple unit/RTL tests and complex, full-chip or system-level FPGA and ASIC tests. OSVVM provides VHDL with verification capabilities that rival SystemVerilog + UVM. These include transaction-level modeling, verification components, co-simulation with software, randomized test generation, self-checking test support, verification data structures, comprehensive test reporting in HTML and text, and synchronization primitives. With OSVVM and a good team lead, any VHDL engineer can do verification – and have fun doing it. OSVVM grew rapidly during the COVID years, giving us better capability, better data structures, better test reporting (HTML and Junit), and scripting that is simple to use (and works with most VHDL simulators). This presentation will show how these advances fit into the overall OSVVM Methodology."
,,Normal,Open Source Standard Cell Library Design,Antoine Sirianni,,2,"With the avenue of AI as a game changer, what would Open Source Standard Cell Library Design consist in to date? Where to start ? Let's focus on combinatorics to provide with an unexpected contribution."
,,Normal,cocotb as a way towards a new verification methodology,Marek Cieplucha,,2,"SystemVerilog and UVM have dominated digital verification, even though they are relatively old technologies with significant limitations.
The EDA industry's strategy has been to develop smarter (and more expensive) tools based on these technologies.
However, Cocotb offers a different approach. It minimizes the reliance on EDA tools (limited to just simulation) by enabling the vast capabilities of the Python ecosystem.

Is this a recipe for success? What challenges does it present? Is there room for both strategies in the future?

In this presentation, I will discuss some general considerations, as well as share experiences from successful deployments of the Cocotb flow in industrial projects (which might even be in your pocket right now).

Some fancy around-Cocotb ideas developed will be shown: usage of massive parallelism, flow unification with algorithm-level modeling and checkpointing."
,,Normal,A very small cross compiler for OpenRISC and maybe your homebrew processor,Jörg Mische,,2,"PunyCC is a cross compiler for a very small subset of C. Only one source file, no preprocessor, no structs, no floating point and only one datatype that can be used as unsigend int or pointer to char. Due to these simplifications the compiler source code is very small and can easily be adopted to a new target instruction set. So far PunyCC supported 4 architectures: ARM Thumb-2, RISC-V, x86-32 and WebAssembly. It can compile itself and thus provides cross compilers from any of the instruction sets to any other. This talk presents how easy it is to add OpenRISC support to PunyCC. Use it as a blueprint for porting PunyCC to your own special instruction set."
,,Normal,The Saturn Vector Unit: Design of a Fully Compliant Open-Source RISC-V Vector Unit,Jerry Zhao,,2,
,,Normal,Development of Certificate Courses and Status Quo of Digital EDA Course using IHP-SG13G2,Thorsten Knoll / Christian Wittke,,2,"This talk will present the ongoing effort and progress in creating the OS-EDA course. An overview of the available materials, lectures, and hands-on components will be included. Additionally, we will explain how to participate and use the materials independently. A first test run of the course, planned to be held in-house at IHP, will be announced during this talk at ORConf. The course's overall goal is to help participants understand and use open-source EDA tools to create an open-source tapeout, with IHP as the default target chip factory and the usage of OPENROAD. The course will be available in English, with all materials hosted in a public Git repository under an open-source license. This work is funded by the German Federal Ministry of Education and Research in the Project FMD-QNC (16ME0831).This talk will present the development of certificate courses within the FMD-QNC project, which will be part of an educational platform aimed at training individuals from trainees to academics. The OS-EDA courses under development at IHP target academics and career changers. We will present the progress in creating the digital OS-EDA course, including an overview of the available materials, lectures, and hands-on components. Additionally, we will explain how to participate and use the materials independently.

A first test run of the course, planned to be held in-house at IHP, will be announced during this talk at ORConf. The overall goal of the course is to help participants understand and use open-source EDA tools to create an open-source tapeout, with IHP as the default target chip factory and the use of OPENROAD.

The course will be available in English, with all materials hosted in a public Git repository under an open-source license. This work is funded by the German Federal Ministry of Education and Research as part of the FMD-QNC project (16ME0831)."
,,Normal,Synthesizing Music Synthesizers,Sebastian Holzapfel,,2,"Tiliqua is an open hardware development platform, DSP library and collection of examples (built in Amaranth HDL) that aims to make FPGA-based audio and video synthesis more accessible. The hardware itself is designed to integrate into the Eurorack ecosystem, or can be easily taken apart and used in custom instrument designs. This presentation will go through the Tiliqua hardware design, the RTL framework provided and some of the included example projects. The project is distributed under CERN-OHL-S-V2 and is under active development here: https://github.com/apfelaudio/tiliqua"
,,Normal,cocotb Gets A Glow Up: Fixes and Features of 2.0,Kaleb Barrett,,2,"Since it's inception and the minting of 1.0, cocotb has carried with it several design issues that only API-breaking changes could fix. 2024 is the year those issues finally get fixed. cocotb 2.0 includes changes to how tests are parameterized and selected, how tasks are managed, how HDL values are represented in Python, and how simulations are run. Tune in to this talk to learn how to leverage these new features and how to make your code 2.0 compliant."
,,Normal,The future of FuseSoC,Olof Kindgren,,2,"While individual projects like Linux and GCC paved the road for open source software success, it can be argued that the thing that really enabled scaling up development of Linux-based solutions was the idea of package management. Having a common way to install software and describe their relations made it possible to rapidly create custom systems. The same can be said for language-specific package managers like pip for Python or Cargo for Rust.

On the chip design side, FuseSoC has been doing the same thing since its inception 2011. It is by now likely the world's most widely used package manager, both for open source projects and for proprietary code.

The background of FuseSoC has been presented several times over the years, so this presentation aims to instead look ahead and see what new features that are in store for FuseSoC and its sister project Edalize."
,,Normal,Porting of Proprietary PDK to Digital Open-Source EDA Tools,Tomasz Hemperek,,,"Open-source tools for ASIC design are gaining momentum due to their cost-effectiveness, customizability, and reliability. These tools have proven their value through multiple successful designs in recent years. This talk will present our experience in successfully porting a proprietary 110nm Process Design Kit (PDK) to open-source EDA tools such as Yosys and OpenRoad. We will discuss both the successes and challenges encountered during this process, using the prototype Gbit serial data link as a case study."
,,Normal,Teaching Analog IC Design using Open Source Tools,Ted Johansson,,,"EU and USA Chips Act programs have regained the focus on fabrication of semiconductors, new devices, circuit design, and the supply chains. In the next couple of years, huge amounts of money, shared between government and industry, will be spent on rebuilding the semiconductor industry in Europe and USA. However, during the last 25 years, this area has not attracted the students. We need to educate a new generation of engineers and researchers on semiconductors and circuit design. Analog/RF circuit design is usually not very complex, but often requires knowledge of actual device physics and parameters. It also requires many simulation to find good circuit solutions and robust designs. Open-source tools for parts of IC design flows have been available for a long time, but only lately, open process information (process design kits, PDKs) has been made available, which make fully open-source design flows for circuit design and commercial foundry fabrication possible. But how well suited for exploring and teaching the principles of analog/RF IC design are open-source tools and PDKs compared to commercial tools and closed PDKs? And can they be used for prototype chips in research projects? In the presentation, I will describe how we created a PhD course (also suitable for master programs) on analog IC design, addressing the design chain, tools, and everything you need to know to design and have chips fabricated at a foundry using only open-source tools and PDKs. A comparison with the commercial tools currently used in education and industry will also be made."
,,Normal,Buckets of Coverage,Stuart Alldred,,,"Bucket is a python-based functional coverage tool designed to work easily with cocotb(/Forastero). It allows for the easy creation of multiple nested covergroups and coverpoints with a straight forward sampling mechanism. Each coverpoint is a cross of one or more axes, with the ability to modify target hits, illegal or ignore status for each bucket. The data to be covered can be sampled directly from the DUT, higher levels of abstraction (such as entire CPU pipelines), or even parsing of logs/test output. Bucket is being actively developed and used by Vypercore for our own IP. It is fully open source and available at github.com/VyperCore/bucket, where you can find further documentation and examples."
,,Normal,BenchBot: Automated OSVVM Testbench Template Generator for VHDL DUTs,Adruth Vasudevan Srinivasan / Arya Sharma,,,"BenchBot is an open-source Python based app developed to automate the generation of OSVVM-compliant testbenches for VHDL designs. It utilizes YAML configuration files to define testbench parameters, enabling users to quickly produce tailored test environments for their DUTs. Main goal of this bot is to provide a ready-to-use OSVMM compliant testbench for a given VHDL DUT with popular elements such as clock generator, reset generator, main stimulus place holder, a watchdog etc. It also paves way to distributed test development by leveraging on modular testbench architecture using OSVMM framework. In this paper, we share our experience of using BenchBot on various open-source VHDL designs available online for the community, ensuring its reliability and versatility across different use cases. Along the way, we found a few unsupported constructs and added enhancements to the bot. This bot streamlines the process of creating standardized testbenches, making integrating it into existing VHDL development workflows easier."
,,Normal,SoCESS? - Adventures deploying (digital design) Open Source assets into Curriculum,John Goodenough,,,"The many efforts in the open source community have produced IP and tool assets that can no be deployed at scale into Curriculum. At the University of Sheffield we have begun a multi year curriculum transformation within the school of Electronic and Electrical Engineering. We will outline our plans , discuss delivery constraints and report on experiences to date deploying at moderate cohort scale, this will focus on digital SoC design using Risc-V. The non technical experiences should transfer to other methodology and flow areas. We aim to catalyse the community in thinking more deeply about user needs for in academic teaching and to promote further collaboration and sharing of ideas"
